Classifier,Mean AUC,Std AUC,Mean Accuracy,Std Accuracy,Mean F1 Score,Std F1 Score,Mean Precision,Std Precision,Mean Sensitivity,Std Sensitivity,Mean Specificity,Std Specificity
SVM,0.623,0.016,0.74,0.011,0.315,0.021,0.238,0.018,0.465,0.032,0.78,0.012
RF,0.662,0.014,0.832,0.013,0.398,0.023,0.37,0.031,0.433,0.034,0.89,0.016
XGB,0.591,0.007,0.887,0.004,0.305,0.02,0.733,0.064,0.193,0.015,0.989,0.003
KNN,0.554,0.011,0.882,0.006,0.194,0.033,0.815,0.073,0.111,0.023,0.996,0.003
MLP,0.614,0.012,0.869,0.006,0.345,0.026,0.481,0.034,0.271,0.029,0.957,0.007
