Classifier,Mean Acc,Std Acc,Mean AUC,Std AUC,Mean Sn,Std Sn,Mean Sp,Std Sp,Mean F1,Std F1,Mean Precision,Std Precision
SVM,0.664,0.036,0.67,0.034,0.562,0.048,0.779,0.04,0.638,0.041,0.742,0.043
RF,0.695,0.039,0.691,0.038,0.77,0.053,0.611,0.051,0.727,0.041,0.691,0.045
XGB,0.671,0.037,0.668,0.037,0.717,0.064,0.619,0.056,0.697,0.042,0.68,0.042
KNN,0.638,0.037,0.648,0.035,0.484,0.059,0.812,0.044,0.585,0.052,0.745,0.048
MLP,0.653,0.043,0.653,0.042,0.663,0.057,0.643,0.06,0.669,0.044,0.678,0.051
